0,0
1,0
7.03546,-18.0464
8.75047,-31.4749
1,0
7.03546,-18.0464
8.75047,-31.4749
24.139,-34.8355
7.03546,-18.0464
8.75047,-31.4749
24.139,-34.8355
36.3962,-48.2594
8.75047,-31.4749
24.139,-34.8355
36.3962,-48.2594
25.041,-63.4756
24.139,-34.8355
36.3962,-48.2594
25.041,-63.4756
33.1511,-71.263

1.02792,-0.0717308,1
1.11595,-0.29926,1
1.203,-0.525987,1
1.28942,-0.75251,1
1.3752,-0.978563,1
1.46054,-1.20453,1
1.54538,-1.43014,1
1.62978,-1.65544,1
1.71382,-1.88062,1
1.79753,-2.1057,1
1.88093,-2.33066,1
1.96397,-2.55534,1
2.04673,-2.77995,1
2.12926,-3.00456,1
2.21156,-3.22921,1
2.29354,-3.45358,1
2.37529,-3.67792,1
2.45687,-3.90239,1
2.53812,-4.12655,1
2.61921,-4.35083,1
2.70006,-4.57503,1
2.78068,-4.79916,1
2.86111,-5.02334,1
2.94129,-5.24739,1
3.02129,-5.47151,1
3.10106,-5.69554,1
3.18063,-5.91959,1
3.25998,-6.14362,1
3.33912,-6.3676,1
3.41807,-6.59166,1
3.49677,-6.81559,1
3.5753,-7.03963,1
3.65358,-7.26357,1
3.73167,-7.48755,1
3.80955,-7.71156,1
3.88718,-7.93549,1
3.96462,-8.1595,1
4.04182,-8.38348,1
4.11879,-8.60747,1
4.19555,-8.8315,1
4.27206,-9.05549,1
4.34834,-9.27952,1
4.42438,-9.50357,1
4.50017,-9.72761,1
4.57571,-9.95168,1
4.651,-10.1758,1
4.72603,-10.3999,1
4.80079,-10.624,1
4.87528,-10.8482,1
4.94949,-11.0724,1
5.02341,-11.2965,1
5.09705,-11.5208,1
5.17038,-11.7451,1
5.24339,-11.9693,1
5.3161,-12.1937,1
5.38846,-12.4181,1
5.46048,-12.6424,1
5.53217,-12.8669,1
5.60348,-13.0914,1
5.67442,-13.3159,1
5.74497,-13.5405,1
5.81508,-13.7651,1
5.88482,-13.9898,1
5.95407,-14.2145,1
6.02291,-14.4393,1
6.09123,-14.6641,1
6.15906,-14.8891,1
6.22636,-15.114,1
6.2931,-15.3391,1
6.35925,-15.5642,1
6.4248,-15.7894,1
6.48966,-16.0146,1
6.55387,-16.24,1
6.61728,-16.4653,1
6.67997,-16.691,1
6.74177,-16.9166,1
6.80263,-17.1423,1
6.86258,-17.3683,1
6.92143,-17.5943,1
6.97909,-17.8203,1
7.03546,-18.0464,1
7.10312,-18.3364,1
7.13887,-18.504,1
7.17236,-18.672,1
7.20363,-18.8405,1
7.23273,-19.0094,1
7.2597,-19.1787,1
7.2846,-19.3483,1
7.30747,-19.5182,1
7.32838,-19.6883,1
7.34737,-19.8587,1
7.3645,-20.0293,1
7.37983,-20.2001,1
7.39341,-20.371,1
7.40532,-20.542,1
7.41561,-20.7131,1
7.42434,-20.8844,1
7.43157,-21.0557,1
7.43737,-21.227,1
7.4418,-21.3984,1
7.44493,-21.5698,1
7.44682,-21.7412,1
7.44753,-21.9126,1
7.44713,-22.084,1
7.4457,-22.2554,1
7.44329,-22.4267,1
7.43997,-22.598,1
7.43582,-22.7693,1
7.43089,-22.9406,1
7.42527,-23.1118,1
7.41902,-23.2829,1
7.41221,-23.4541,1
7.40493,-23.6252,1
7.39723,-23.7963,1
7.3892,-23.9673,1
7.38091,-24.1383,1
7.37244,-24.3092,1
7.36388,-24.4802,1
7.3553,-24.6511,1
7.34679,-24.822,1
7.33845,-24.9928,1
7.33034,-25.1637,1
7.32259,-25.3345,1
7.31526,-25.5054,1
7.30848,-25.6762,1
7.30234,-25.8471,1
7.29696,-26.0179,1
7.29244,-26.1888,1
7.28891,-26.3597,1
7.28649,-26.5305,1
7.28531,-26.7014,1
7.28552,-26.8721,1
7.28724,-27.043,1
7.29065,-27.2137,1
7.2959,-27.3844,1
7.30316,-27.555,1
7.3126,-27.7255,1
7.32443,-27.8958,1
7.33882,-28.0659,1
7.35601,-28.2358,1
7.3762,-28.4053,1
7.39961,-28.5744,1
7.42649,-28.743,1
7.45709,-28.9111,1
7.49165,-29.0784,1
7.53043,-29.2448,1
7.57367,-29.4101,1
7.62165,-29.5742,1
7.67459,-29.7368,1
7.73274,-29.8978,1
7.79631,-30.0568,1
7.86549,-30.2136,1
7.94042,-30.3678,1
